ID,SITEVISITID,METHOD,OBS_YEAR,REGION,REGION_NAME,ISLAND,ANALYSIS_SEC,ANALYSIS_YEAR,ANALYSIS_STRATA,SEC_NAME,SITE,DATE_,REEF_ZONE,DEPTH_BIN,LATITUDE,LONGITUDE,HABITAT_CODE,DEPTH,HARD_CORAL,MA,CCA,SAND,OTHER_BENTHIC,MEAN_SH,SD_SH_DIFF,MAX_HEIGHT,VISIBILITY,nCounts,nReps,Acanthuridae,Apogonidae,Aulostomidae,Balistidae,Blenniidae,Bothidae,Caracanthidae,Carangidae,Carcharhinidae,Chaetodontidae,Cheilodactylidae,Cirrhitidae,Congridae,Diodontidae,Fistulariidae,Gobiidae,Holocentridae,Kuhliidae,Kyphosidae,Labridae,Lethrinidae,Lutjanidae,Malacanthidae,Microdesmidae,Monacanthidae,Mullidae,Muraenidae,Ophichthidae,Oplegnathidae,Ostraciidae,Pinguipedidae,Pomacanthidae,Pomacentridae,Priacanthidae,Ptereleotridae,Scaridae,Scorpaenidae,Serranidae,Synodontidae,Tetraodontidae,Zanclidae,UNKNOWN,INSTTotFish,SharkJackRayTunaBarra,INSTTotFishMinusSJRTB,POINT_FREQUENCY,MEAN_SST_MEAN,MEAN_SST_SD,MEAN_SST_CLIM_MAX,MEAN_SST_ANOM_MAX,MEAN_SST_ANOM_FREQ
594,7573,nSPC,2015,MHI,Main Hawaiian Islands,Hawaii,HAW_KONA,2013-15,ForereefDeep,HAW_KONA,HAW-01805,6/20/2015,Forereef,Deep,19.85187200000,-155.97266300000,AGR,28.00000000000,32.50000000000,0.00000000000,10.00000000000,12.50000000000,45.00000000000,0.72000000000,0.50558128700,2.25000000000,27.50000000000,2,1,4.74353666400,0.00000000000,0.00000000000,1.47730058500,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,1.04415520900,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.52966765100,0.00000000000,0.00000000000,7.11775661000,0.00000000000,5.51643236100,0.00000000000,0.00000000000,0.00000000000,0.71281815200,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.13224234100,0.11124090900,0.00000000000,0.00000000000,2.17769514400,0.00000000000,1.45662283100,0.07581316500,0.00000000000,0.27417199000,0.00000000000,25.36945361000,0.00000000000,25.36945361000,3,25.96019508330,0.89102981300,27.44500000000,0.14186111100,0.04433760700
595,7574,nSPC,2015,MHI,Main Hawaiian Islands,Hawaii,HAW_KONA,2013-15,ForereefShallow,HAW_KONA,HAW-02103,6/20/2015,Forereef,Shallow,19.85467400000,-155.93089600000,AGR,3.95000000000,40.00000000000,0.00000000000,5.00000000000,5.00000000000,50.00000000000,0.31375000000,0.21774113500,0.95000000000,15.50000000000,2,1,15.42749224000,0.00000000000,0.00000000000,0.28162021500,0.07183695900,0.00000000000,0.00000000000,0.00000000000,0.00000000000,3.10591298600,0.00000000000,0.49461924900,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,1.31744861800,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,3.13319853300,0.00000000000,0.00000000000,1.35982955300,0.00000000000,0.48934013400,0.00000000000,0.00000000000,0.00000000000,0.00000000000,25.68129848000,0.00000000000,25.68129848000,3,25.95557091670,0.88761006333,27.45166666670,0.13130555567,0.04273504267
596,7575,nSPC,2015,MHI,Main Hawaiian Islands,Hawaii,HAW_KONA,2013-15,ForereefDeep,HAW_KONA,HAW-01823,6/20/2015,Forereef,Deep,19.79549100000,-156.03792500000,AGR,22.40000000000,42.50000000000,0.00000000000,5.00000000000,22.50000000000,30.00000000000,0.37000000000,0.24055763800,1.00000000000,14.50000000000,2,1,3.36528329100,0.03266470800,0.00000000000,0.35642558500,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.77463672400,0.00000000000,0.19991733700,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,1.62745995500,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.31268371700,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.17905062100,2.01594705800,0.00000000000,0.00000000000,3.13971043500,0.00000000000,0.00000000000,0.00280937100,0.00000000000,0.33311353100,0.00000000000,12.33970233000,0.00000000000,12.33970233000,3,25.97574654330,0.91665229133,27.54800000000,0.14813888900,0.04273504267
597,7578,nSPC,2015,MHI,Main Hawaiian Islands,Hawaii,HAW_KONA,2013-15,ForereefMid,HAW_KONA,HAW-02005,6/20/2015,Forereef,Mid,19.84833200000,-155.97520900000,AGR,12.40000000000,25.00000000000,0.00000000000,15.00000000000,2.50000000000,57.50000000000,0.77625000000,0.47260106400,2.00000000000,25.00000000000,2,1,11.65744494000,0.00000000000,0.00000000000,1.34172111400,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.68863008600,0.00000000000,1.01270066900,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,1.57519194400,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.36723534400,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.19573178500,0.57147653400,0.00000000000,0.00000000000,7.97138730200,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.78335761700,0.00000000000,26.16487733000,0.00000000000,26.16487733000,3,25.96394060330,0.90010023300,27.45533333330,0.14711111100,0.04380341900
598,7579,nSPC,2015,MHI,Main Hawaiian Islands,Lanai,LAN_SOUTH,2013-15,ForereefMid,LAN_SOUTH,LAN-01320,6/21/2015,Forereef,Mid,20.73454400000,-156.93821000000,RRB,14.30000000000,2.50000000000,5.00000000000,1.50000000000,10.00000000000,81.00000000000,0.27250000000,0.26695587800,0.80000000000,17.00000000000,2,1,11.35940349000,0.00000000000,0.00000000000,0.86912349900,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.07560406000,0.00000000000,0.25191075100,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.61742724100,0.16373168600,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.42739048600,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.01333827200,0.01115772600,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.02910248900,0.15704143400,0.00000000000,13.97523114000,0.00000000000,13.97523114000,3,25.87596375330,0.96710139933,27.46133333330,0.24252777767,0.04807692267
599,7580,nSPC,2015,MHI,Main Hawaiian Islands,Lanai,LAN_SOUTH,2013-15,ForereefMid,LAN_SOUTH,LAN-01419,6/21/2015,Forereef,Mid,20.75759900000,-156.98572600000,APS,17.30000000000,3.00000000000,0.00000000000,3.00000000000,35.00000000000,59.00000000000,0.54250000000,0.47227700700,1.85000000000,7.00000000000,2,1,45.10356127000,0.00000000000,0.00000000000,0.25032908000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.91139657500,0.00000000000,0.43109806000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,1.46531195900,0.00000000000,0.00000000000,0.00000000000,0.00545451700,0.00000000000,2.90133744600,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00126758100,0.00000000000,0.00000000000,2.02440011000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,53.09415660000,0.00000000000,53.09415660000,3,25.86947465330,0.96475248400,27.49566666670,0.24375000000,0.04540598300
600,7581,nSPC,2015,MHI,Main Hawaiian Islands,Lanai,LAN_SOUTH,2013-15,ForereefMid,LAN_SOUTH,LAN-01383,6/21/2015,Forereef,Mid,20.88644600000,-157.06115800000,ROB,13.15000000000,6.50000000000,0.50000000000,3.50000000000,11.00000000000,78.50000000000,0.55500000000,0.45001940400,1.40000000000,17.00000000000,2,1,15.11374749000,0.00000000000,0.00000000000,2.01439650700,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.15253622600,0.00000000000,0.54329010200,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,1.44573897300,0.00000000000,1.16952145100,0.00000000000,0.00000000000,0.00000000000,1.42353827900,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.01501040700,0.61687836500,0.00000000000,0.00000000000,3.74781737800,0.00000000000,1.31235695900,0.00000000000,0.04735669000,0.00000000000,0.00000000000,27.60218882000,0.00000000000,27.60218882000,3,25.74294828670,0.97667987500,27.35566666670,0.23000000000,0.04647435900
601,7582,nSPC,2015,MHI,Main Hawaiian Islands,Lanai,LAN_SOUTH,2013-15,ForereefShallow,LAN_SOUTH,LAN-01423,6/21/2015,Forereef,Shallow,20.86640400000,-157.04075700000,ROB,5.40000000000,5.00000000000,0.00000000000,9.50000000000,1.50000000000,84.00000000000,0.64375000000,0.49670743900,2.20000000000,18.00000000000,2,1,9.05348526900,0.00000000000,0.00000000000,1.01910170900,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.51983399500,0.00000000000,0.60487803600,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.36718297100,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.82566401800,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.14472842300,0.00000000000,0.07543877500,0.00000000000,0.00000000000,12.61031320000,0.00000000000,12.61031320000,3,25.74400000000,0.96783353933,27.53133333330,0.13997222233,0.02670940167
602,7583,nSPC,2015,MHI,Main Hawaiian Islands,Lanai,LAN_SOUTH,2013-15,ForereefDeep,LAN_SOUTH,LAN-01386,6/21/2015,Forereef,Deep,20.73067000000,-156.96133600000,AGR,21.35000000000,4.00000000000,17.50000000000,0.00000000000,11.50000000000,67.00000000000,0.17250000000,0.13325412900,0.55000000000,13.50000000000,2,1,1.88734766100,0.00000000000,0.00000000000,2.36767832100,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,1.60665212300,0.00000000000,0.17455964300,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.57198490300,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.21746026800,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.05768600800,0.29290527500,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,7.17627420200,0.00000000000,7.17627420200,3,25.89216180000,0.96512623800,27.46500000000,0.23705555567,0.04914529867
603,7584,nSPC,2015,MHI,Main Hawaiian Islands,Lanai,LAN_SOUTH,2013-15,ForereefShallow,LAN_SOUTH,LAN-01382,6/21/2015,Forereef,Shallow,20.77139400000,-156.98817000000,ROB,4.95000000000,7.50000000000,2.50000000000,1.50000000000,11.50000000000,77.00000000000,0.89875000000,0.51207507100,2.00000000000,8.00000000000,2,1,2.61749904700,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.13858816500,0.00000000000,0.09627264300,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.67313940300,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.48025000800,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.04036296600,0.00000000000,0.00000000000,4.04611223400,0.00000000000,4.04611223400,3,25.86947465330,0.96475248400,27.49566666670,0.24375000000,0.04540598300
604,7585,nSPC,2015,MHI,Main Hawaiian Islands,Lanai,LAN_SOUTH,2013-15,ForereefMid,LAN_SOUTH,LAN-01418,6/21/2015,Forereef,Mid,20.78798700000,-156.99226700000,AGR,8.35000000000,27.50000000000,1.00000000000,3.00000000000,6.50000000000,62.00000000000,0.46875000000,0.34234018900,1.50000000000,17.50000000000,2,1,7.18932779600,0.00000000000,0.25365568200,3.23132585600,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,1.52487588700,0.00000000000,0.67968681800,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.46037105000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.24581644600,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.04508299400,0.17106281900,0.00000000000,0.00000000000,0.99580406800,0.00000000000,0.00000000000,0.00000000000,0.01126047800,0.00000000000,0.00000000000,14.80826989000,0.00000000000,14.80826989000,3,25.82201280000,0.96076307300,27.57833333330,0.16680555567,0.03311965800
605,7586,nSPC,2015,MHI,Main Hawaiian Islands,Lanai,LAN_SOUTH,2013-15,ForereefMid,LAN_SOUTH,LAN-01368,6/21/2015,Forereef,Mid,20.82448000000,-156.99287900000,ROB,10.35000000000,8.50000000000,1.50000000000,0.50000000000,1.00000000000,88.50000000000,0.43000000000,0.36408440700,1.45000000000,19.00000000000,2,1,10.31088106000,0.00000000000,0.00000000000,7.24263595800,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,1.60512842100,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.77131704800,0.23900891000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.49163289200,0.38027421100,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.72242625100,0.00000000000,0.00000000000,0.42725986200,0.00000000000,0.82212698600,0.00000000000,0.08987909100,0.00000000000,0.00000000000,23.10257069000,0.00000000000,23.10257069000,3,25.77919559670,0.96798288833,27.57433333330,0.15633333333,0.02884615400
606,7587,nSPC,2015,MHI,Main Hawaiian Islands,Lanai,LAN_SOUTH,2013-15,ForereefShallow,LAN_SOUTH,LAN-01427,6/21/2015,Forereef,Shallow,20.85280800000,-157.01226100000,ROB,5.55000000000,7.50000000000,0.50000000000,1.50000000000,3.00000000000,87.50000000000,1.02125000000,0.56573559100,2.00000000000,8.00000000000,2,1,3.26964554100,0.00000000000,0.00000000000,0.62666553900,0.00000000000,0.00000000000,0.00504385900,0.00000000000,0.00000000000,0.54947018300,0.00000000000,0.09412901200,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.35916797000,0.00000000000,0.00000000000,0.87366880700,0.00000000000,2.45860088000,0.00000000000,0.00000000000,0.00000000000,1.00513793100,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.37209267000,0.00000000000,0.00000000000,1.21464910000,0.00000000000,4.12431449300,0.00000000000,0.02403469200,0.26400910700,0.00000000000,15.24062978000,0.00000000000,15.24062978000,3,25.74400000000,0.96783353933,27.53133333330,0.13997222233,0.02670940167
607,7589,nSPC,2015,MHI,Main Hawaiian Islands,Lanai,LAN_SOUTH,2013-15,ForereefMid,LAN_SOUTH,LAN-01330,6/21/2015,Forereef,Mid,20.83448000000,-156.99839500000,ROB,16.70000000000,17.50000000000,1.00000000000,0.00000000000,15.00000000000,66.50000000000,0.37875000000,0.41922624200,1.65000000000,27.50000000000,2,1,1.16512975900,0.00000000000,0.00000000000,1.91879097600,0.00289808000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.09136193200,0.00000000000,0.80309265900,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.63321537600,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.80083380700,1.02462343600,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00715196400,0.29076446000,0.00000000000,0.05149546600,0.55938126800,0.00000000000,0.00000000000,0.00000000000,0.16188423000,0.00000000000,0.00000000000,7.51062341300,0.00000000000,7.51062341300,3,25.77919559670,0.96798288833,27.57433333330,0.15633333333,0.02884615400
608,7590,nSPC,2015,MHI,Main Hawaiian Islands,Lanai,LAN_SOUTH,2013-15,ForereefDeep,LAN_SOUTH,LAN-01393,6/21/2015,Forereef,Deep,20.87258700000,-157.05357700000,AGR,22.40000000000,10.00000000000,0.50000000000,0.00000000000,15.00000000000,74.50000000000,0.24250000000,0.23398816700,0.80000000000,25.00000000000,2,1,8.66831886300,0.00000000000,0.00000000000,6.20668005000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.51934064700,0.00000000000,1.79991762500,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,3.00337020900,0.00000000000,2.40642274000,0.00000000000,0.00000000000,0.04941042400,0.01480037100,0.00000000000,0.00000000000,0.00000000000,0.04646330700,0.00000000000,0.05669735900,2.47370327700,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.06125800800,0.00000000000,0.00000000000,25.30638288000,0.00000000000,25.30638288000,3,25.74400000000,0.96783353933,27.53133333330,0.13997222233,0.02670940167
609,7592,nSPC,2015,MHI,Main Hawaiian Islands,Lanai,LAN_SOUTH,2013-15,ForereefShallow,LAN_SOUTH,LAN-01365,6/21/2015,Forereef,Shallow,20.74019400000,-156.96926000000,AGR,3.40000000000,11.50000000000,0.00000000000,5.00000000000,0.50000000000,83.00000000000,0.56250000000,0.78831761500,4.20000000000,8.00000000000,2,1,11.57747350000,0.00000000000,0.00000000000,2.36321931700,0.00000000000,0.00000000000,0.00000000000,0.18036616700,0.00000000000,0.52375983100,0.00000000000,0.34586009800,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.84867181400,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,1.39896737100,0.00000000000,0.00000000000,2.55247580500,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.61699362500,0.00000000000,20.40778753000,0.18036616700,20.22742136000,3,25.88660061330,0.96641181300,27.45933333330,0.26052777767,0.04967948700
610,7593,nSPC,2015,MHI,Main Hawaiian Islands,Lanai,LAN_SOUTH,2013-15,ForereefDeep,LAN_SOUTH,LAN-01349,6/21/2015,Forereef,Deep,20.78998400000,-156.99144600000,PAV,21.00000000000,5.00000000000,1.50000000000,1.00000000000,6.50000000000,86.00000000000,0.48500000000,0.44400549400,2.75000000000,17.00000000000,2,1,16.09624088000,0.25425353500,0.00000000000,10.45880115000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.69109284600,0.00000000000,0.32148991400,0.00000000000,0.00000000000,0.00000000000,0.00000000000,3.09834308900,0.00000000000,0.00000000000,0.54678473500,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.49701886000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.14307859600,0.22211059300,0.00000000000,0.00000000000,0.00000000000,0.00000000000,6.54308088800,0.08261237700,0.37175166900,0.00000000000,0.00000000000,39.32665914000,0.00000000000,39.32665914000,3,25.82201280000,0.96076307300,27.57833333330,0.16680555567,0.03311965800
611,7594,nSPC,2015,MHI,Main Hawaiian Islands,Lanai,LAN_SOUTH,2013-15,ForereefMid,LAN_SOUTH,LAN-01338,6/21/2015,Forereef,Mid,20.86883800000,-157.04874400000,ROB,14.00000000000,14.00000000000,1.50000000000,4.00000000000,2.50000000000,78.00000000000,1.35625000000,0.72772933600,3.10000000000,30.00000000000,2,1,22.05836341000,0.00000000000,1.39724957900,7.55722959300,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,1.10909776300,0.00000000000,1.31147475100,0.00000000000,0.00000000000,0.00000000000,0.00000000000,23.74072428000,0.00000000000,0.00000000000,2.56271379500,0.00000000000,122.79685210000,0.00000000000,0.00000000000,0.00000000000,2.90020250800,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.08200260800,2.47185164900,0.00000000000,0.00000000000,0.00000000000,0.00000000000,4.58915455000,0.00000000000,0.04842021500,0.61970859300,0.00000000000,193.24504540000,0.00000000000,193.24504540000,3,25.74400000000,0.96783353933,27.53133333330,0.13997222233,0.02670940167
612,7595,nSPC,2015,MHI,Main Hawaiian Islands,Lanai,LAN_SOUTH,2013-15,ForereefMid,LAN_SOUTH,LAN-01327,6/21/2015,Forereef,Mid,20.88092600000,-157.05832400000,AGR,10.40000000000,12.50000000000,0.00000000000,4.00000000000,3.50000000000,80.00000000000,1.02250000000,0.96831998800,4.00000000000,13.50000000000,2,1,12.20439080000,0.00000000000,0.00000000000,6.75205927700,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,1.15350573700,0.00000000000,0.82027200900,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.78303208800,0.16373168600,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,1.98511098100,0.00000000000,0.00000000000,0.00000000000,0.00000000000,1.15688279400,0.00000000000,0.09135525000,0.00000000000,0.00000000000,25.11034062000,0.00000000000,25.11034062000,3,25.74075371330,0.97124939500,27.36700000000,0.22241666667,0.04433760700
613,7596,nSPC,2015,MHI,Main Hawaiian Islands,Molokai,MOL_SOUTH,2013-15,ForereefDeep,MOL_SOUTH,MOL-01602,6/22/2015,Forereef,Deep,21.05796900000,-156.97318300000,AGR,21.95000000000,55.00000000000,0.00000000000,2.50000000000,12.50000000000,30.00000000000,0.84625000000,0.41318095100,1.50000000000,17.00000000000,2,1,7.56837607600,0.00000000000,0.00000000000,0.24904565500,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,1.12082657200,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.81120813200,0.00000000000,0.00000000000,5.77652357600,0.29664760000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.18292956100,0.06651857000,0.00000000000,0.00000000000,2.07916821000,0.00000000000,5.32006329400,0.00000000000,0.00000000000,1.09209721000,0.00000000000,24.56340446000,0.00000000000,24.56340446000,3,25.60718331000,0.91961166500,27.17266666670,0.19844444433,0.04754273500
614,7597,nSPC,2015,MHI,Main Hawaiian Islands,Molokai,MOL_SOUTH,2013-15,ForereefShallow,MOL_SOUTH,MOL-01626,6/22/2015,Forereef,Shallow,21.07064200000,-157.00943800000,PAV,5.00000000000,4.00000000000,1.00000000000,2.00000000000,28.00000000000,65.00000000000,0.38000000000,0.25022044500,1.05000000000,12.00000000000,2,1,2.41926797400,0.00000000000,0.00000000000,1.97529964600,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00629661200,0.00000000000,0.69396788500,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,3.11395572200,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.01748538400,0.00000000000,0.05998057800,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.03123230200,0.00000000000,0.00000000000,0.23862339400,0.00000000000,0.00000000000,0.02371860000,0.01199794200,0.00000000000,0.00000000000,8.59182603900,0.00000000000,8.59182603900,3,25.61885100000,0.92587769800,27.21100000000,0.20200000000,0.04861111133
615,7598,nSPC,2015,MHI,Main Hawaiian Islands,Molokai,MOL_SOUTH,2013-15,ForereefMid,MOL_SOUTH,MOL-01570,6/22/2015,Forereef,Mid,21.08295100000,-157.07092400000,AGR,9.15000000000,37.50000000000,1.00000000000,7.50000000000,20.00000000000,34.00000000000,0.88500000000,0.47677057600,1.90000000000,18.50000000000,2,1,7.92779217900,0.00000000000,0.00000000000,0.24904565500,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,1.50430690000,0.00000000000,0.87260329600,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,4.86315090500,0.08341581300,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.08827390600,0.00000000000,0.00000000000,0.35686772600,0.00000000000,0.00000000000,5.03644870600,0.00000000000,2.23197796400,0.00000000000,0.00599897100,0.00000000000,0.00000000000,23.21988202000,0.00000000000,23.21988202000,3,25.56064413670,0.94348357533,27.32166666670,0.10836111100,0.02831196567
616,7599,nSPC,2015,MHI,Main Hawaiian Islands,Molokai,MOL_SOUTH,2013-15,ForereefShallow,MOL_SOUTH,MOL-01612,6/22/2015,Forereef,Shallow,21.08383200000,-157.14971500000,AGR,5.40000000000,35.00000000000,0.50000000000,6.00000000000,15.00000000000,43.50000000000,1.03875000000,0.66326562100,2.55000000000,8.00000000000,2,1,11.45987573000,0.00000000000,0.00000000000,2.74646233400,0.00000000000,0.00000000000,0.00000000000,10.00115076000,0.00000000000,2.69840149400,0.00000000000,0.17623789900,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.59288861500,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.83917366300,0.00000000000,0.00000000000,0.49869093800,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,29.01288143000,10.00115076000,19.01173067000,3,25.64449923000,0.96734908233,27.27200000000,0.18675000000,0.05021367500
617,7600,nSPC,2015,MHI,Main Hawaiian Islands,Molokai,MOL_SOUTH,2013-15,ForereefMid,MOL_SOUTH,MOL-01609,6/22/2015,Forereef,Mid,21.07946200000,-157.21083400000,AGR,17.65000000000,30.00000000000,3.00000000000,1.50000000000,15.00000000000,50.50000000000,1.02500000000,0.50588220500,2.00000000000,8.00000000000,2,1,7.39116856000,0.00000000000,0.00000000000,1.96068103600,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,1.64074748900,0.00000000000,0.66183962400,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.65620714100,0.00000000000,0.00000000000,0.30269407400,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.06686727100,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.05308252200,0.17632650800,0.00000000000,0.00000000000,1.52861576900,0.00000000000,11.95569011000,0.00000000000,0.00599897100,0.00000000000,0.00000000000,26.39991907000,0.00000000000,26.39991907000,3,25.67580645000,0.96758904567,27.31466666670,0.18955555567,0.04807692300
